Threshold,EV,Hours,Significance
148,508,2,10000
149,507,2,10000
150,510,2,10000
151,512,2,10000
152,509,2,10000
153,508,2,10000
154,517,2,10000
155,505,2,10000
156,512,2,10000
157,508,2,10000
158,510,2,10000
159,513,2,10000
160,512,2,10000
161,515,2,10000
162,508,2,10000
163,514,2,10000
164,510,2,10000
165,517,2,10000
166,510,2,10000
167,510,2,10000
168,507,2,10000
169,508,2,10000
170,514,2,10000
171,513,2,10000
172,510,2,10000
173,509,2,10000
174,514,2,10000
175,509,2,10000
176,514,2,10000
177,517,2,10000
178,510,2,10000
179,514,2,10000
180,515,2,10000
181,514,2,10000
182,514,2,10000
183,513,2,10000
184,512,2,10000
185,517,2,10000
186,517,2,10000
187,515,2,10000
188,515,2,10000
189,515,2,10000
190,518,2,10000
191,514,2,10000
192,516,2,10000
193,513,2,10000
194,515,2,10000
195,515,2,10000
196,517,2,10000
197,517,2,10000
198,513,2,10000
199,516,2,10000
200,515,2,10000
201,518,2,10000
202,516,2,10000
203,520,2,10000
204,516,2,10000
205,518,2,10000
206,519,2,10000
207,518,2,10000
208,521,2,10000
209,524,2,10000
210,526,2,10000
211,520,2,10000
212,517,2,10000
213,520,2,10000
214,517,2,10000
215,519,2,10000
216,521,2,10000
217,522,2,10000
218,519,2,10000
219,520,2,10000
220,527,2,10000
221,518,2,10000
222,526,2,10000
223,523,2,10000
224,519,2,10000
225,524,2,10000
226,518,2,10000
227,521,2,10000
228,520,2,10000
229,527,2,10000
230,531,2,10000
231,524,2,10000
232,520,2,10000
233,528,2,10000
234,529,2,10000
235,523,2,10000
236,527,2,10000
237,525,2,10000
238,527,2,10000
239,527,2,10000
240,521,2,10000
241,524,2,10000
242,529,2,10000
243,526,2,10000
244,522,2,10000
245,527,2,10000
246,523,2,10000
247,529,2,10000
248,532,2,10000
249,532,2,10000
250,530,2,10000
251,525,2,10000
252,524,2,10000
253,528,2,10000
254,525,2,10000
255,531,2,10000
256,524,2,10000
257,531,2,10000
258,528,2,10000
259,531,2,10000
260,525,2,10000
261,527,2,10000
262,528,2,10000
263,531,2,10000
264,534,2,10000
265,528,2,10000
266,533,2,10000
267,535,2,10000
268,531,2,10000
269,530,2,10000
270,534,2,10000
271,535,2,10000
272,534,2,10000
273,534,2,10000
274,539,2,10000
275,537,2,10000
276,535,2,10000
277,536,2,10000
278,536,2,10000
279,536,2,10000
280,531,2,10000
281,535,2,10000
282,535,2,10000
283,536,2,10000
284,540,2,10000
285,537,2,10000
286,537,2,10000
287,532,2,10000
288,538,2,10000
289,530,2,10000
290,533,2,10000
291,535,2,10000
292,540,2,10000
293,539,2,10000
294,536,2,10000
295,536,2,10000
296,536,2,10000
297,539,2,10000
298,536,2,10000
299,542,2,10000
300,540,2,10000
301,538,2,10000
302,543,2,10000
303,539,2,10000
304,536,2,10000
305,541,2,10000
306,544,2,10000
307,541,2,10000
308,540,2,10000
309,543,2,10000
310,541,2,10000
311,538,2,10000
312,543,2,10000
313,546,2,10000
314,537,2,10000
315,546,2,10000
316,542,2,10000
317,538,2,10000
318,545,2,10000
319,541,2,10000
320,546,2,10000
321,542,2,10000
322,544,2,10000
323,541,2,10000
324,546,2,10000
325,542,2,10000
326,540,2,10000
327,544,2,10000
328,545,2,10000
329,550,2,10000
330,556,2,10000
331,553,2,10000
332,549,2,10000
333,547,2,10000
334,549,2,10000
335,552,2,10000
336,547,2,10000
337,547,2,10000
338,553,2,10000
339,548,2,10000
340,549,2,10000
341,555,2,10000
342,549,2,10000
343,550,2,10000
344,549,2,10000
345,546,2,10000
346,548,2,10000
347,550,2,10000
348,555,2,10000
349,557,2,10000
350,555,2,10000
351,550,2,10000
352,551,2,10000
353,552,2,10000
354,560,2,10000
355,552,2,10000
356,551,2,10000
357,549,2,10000
358,558,2,10000
359,556,2,10000
360,554,2,10000
361,560,2,10000
362,552,2,10000
363,557,2,10000
364,554,2,10000
365,554,2,10000
366,555,2,10000
367,559,2,10000
368,557,2,10000
369,555,2,10000
370,561,2,10000
371,554,2,10000
372,561,2,10000
373,560,2,10000
374,562,2,10000
375,562,2,10000
376,553,2,10000
377,563,2,10000
378,561,2,10000
379,560,2,10000
380,565,2,10000
381,554,2,10000
382,560,2,10000
383,563,2,10000
384,563,2,10000
385,564,2,10000
386,565,2,10000
387,563,2,10000
388,566,2,10000
389,561,2,10000
390,564,2,10000
391,566,2,10000
392,571,2,10000
393,563,2,10000
394,565,2,10000
395,567,2,10000
396,565,2,10000
397,562,2,10000
398,565,2,10000
399,564,2,10000
400,574,2,10000
401,573,2,10000
402,571,2,10000
403,569,2,10000
404,569,2,10000
405,562,2,10000
406,568,2,10000
407,575,2,10000
408,569,2,10000
409,572,2,10000
410,571,2,10000
411,572,2,10000
412,573,2,10000
413,572,2,10000
414,567,2,10000
415,571,2,10000
416,572,2,10000
417,572,2,10000
418,577,2,10000
419,579,2,10000
420,575,2,10000
421,571,2,10000
422,577,2,10000
423,575,2,10000
424,575,2,10000
425,582,2,10000
426,572,2,10000
427,573,2,10000
428,580,2,10000
429,574,2,10000
430,575,2,10000
431,581,2,10000
432,576,2,10000
433,583,2,10000
434,582,2,10000
435,583,2,10000
436,581,2,10000
437,579,2,10000
438,583,2,10000
439,584,2,10000
440,579,2,10000
441,585,2,10000
442,582,2,10000
443,582,2,10000
444,576,2,10000
445,580,2,10000
446,585,2,10000
447,586,2,10000
448,580,2,10000
449,587,2,10000
450,578,2,10000
451,584,2,10000
452,587,2,10000
453,587,2,10000
454,585,2,10000
455,590,2,10000
456,587,2,10000
457,593,2,10000
458,590,2,10000
459,587,2,10000
460,586,2,10000
461,588,2,10000
462,584,2,10000
463,586,2,10000
464,586,2,10000
465,592,2,10000
466,596,2,10000
467,591,2,10000
468,598,2,10000
469,588,2,10000
470,596,2,10000
471,592,2,10000
472,589,2,10000
473,588,2,10000
474,591,2,10000
475,599,2,10000
476,589,2,10000
477,589,2,10000
478,592,2,10000
479,598,2,10000
480,602,2,10000
481,597,2,10000
482,593,2,10000
483,603,2,10000
484,599,2,10000
485,604,2,10000
486,598,2,10000
487,593,2,10000
488,598,2,10000
489,597,2,10000
490,592,2,10000
491,596,2,10000
492,600,2,10000
493,598,2,10000
494,607,2,10000
495,599,2,10000
496,602,2,10000
497,599,2,10000
498,598,2,10000
499,603,2,10000
500,605,2,10000
501,599,2,10000
502,604,2,10000
503,601,2,10000
504,603,2,10000
505,606,2,10000
506,603,2,10000
507,605,2,10000
508,607,2,10000
509,606,2,10000
510,603,2,10000
511,602,2,10000
512,604,2,10000
513,610,2,10000
514,604,2,10000
515,606,2,10000
516,613,2,10000
517,615,2,10000
518,608,2,10000
519,614,2,10000
520,614,2,10000
521,609,2,10000
522,612,2,10000
523,612,2,10000
524,606,2,10000
525,612,2,10000
526,617,2,10000
527,615,2,10000
528,611,2,10000
529,609,2,10000
530,612,2,10000
531,620,2,10000
532,615,2,10000
533,622,2,10000
534,615,2,10000
535,618,2,10000
536,615,2,10000
537,616,2,10000
538,619,2,10000
539,614,2,10000
540,621,2,10000
541,616,2,10000
542,618,2,10000
543,614,2,10000
544,618,2,10000
545,625,2,10000
546,619,2,10000
547,617,2,10000
548,617,2,10000
549,627,2,10000
550,620,2,10000
551,625,2,10000
552,627,2,10000
553,622,2,10000
554,619,2,10000
555,628,2,10000
556,621,2,10000
557,622,2,10000
558,624,2,10000
559,628,2,10000
560,625,2,10000
561,624,2,10000
562,624,2,10000
563,629,2,10000
564,626,2,10000
565,633,2,10000
566,625,2,10000
567,628,2,10000
568,629,2,10000
569,636,2,10000
570,634,2,10000
571,635,2,10000
572,631,2,10000
573,629,2,10000
574,634,2,10000
575,633,2,10000
576,632,2,10000
577,626,2,10000
578,629,2,10000
579,633,2,10000
580,632,2,10000
581,631,2,10000
582,635,2,10000
583,641,2,10000
584,637,2,10000
585,633,2,10000
586,634,2,10000
587,635,2,10000
588,637,2,10000
589,637,2,10000
590,635,2,10000
591,638,2,10000
592,640,2,10000
593,643,2,10000
594,639,2,10000
595,641,2,10000
596,641,2,10000
597,639,2,10000
598,644,2,10000
599,641,2,10000
600,643,2,10000
601,649,2,10000
602,642,2,10000
603,645,2,10000
604,641,2,10000
605,641,2,10000
606,650,2,10000
607,649,2,10000
608,645,2,10000
609,647,2,10000
610,648,2,10000
611,644,2,10000
612,643,2,10000
613,651,2,10000
614,649,2,10000
615,651,2,10000
616,644,2,10000
617,648,2,10000
618,649,2,10000
619,651,2,10000
620,651,2,10000
621,649,2,10000
622,658,2,10000
623,655,2,10000
624,651,2,10000
625,650,2,10000
626,651,2,10000
627,656,2,10000
628,655,2,10000
629,656,2,10000
630,657,2,10000
631,657,2,10000
632,656,2,10000
633,654,2,10000
634,654,2,10000
635,655,2,10000
636,660,2,10000
637,658,2,10000
638,662,2,10000
639,661,2,10000
640,661,2,10000
641,658,2,10000
642,658,2,10000
643,660,2,10000
644,659,2,10000
645,662,2,10000
646,656,2,10000
647,657,2,10000
648,667,2,10000
649,664,2,10000
650,668,2,10000
651,667,2,10000
652,663,2,10000
653,669,2,10000
654,665,2,10000
655,668,2,10000
656,664,2,10000
657,666,2,10000
658,675,2,10000
659,670,2,10000
660,667,2,10000
661,672,2,10000
662,668,2,10000
663,667,2,10000
664,673,2,10000
665,668,2,10000
666,677,2,10000
667,678,2,10000
668,670,2,10000
669,672,2,10000
670,675,2,10000
671,671,2,10000
672,674,2,10000
673,676,2,10000
674,673,2,10000
675,672,2,10000
676,675,2,10000
677,680,2,10000
678,667,2,10000
679,679,2,10000
680,676,2,10000
681,680,2,10000
682,679,2,10000
683,678,2,10000
684,681,2,10000
685,678,2,10000
686,678,2,10000
687,678,2,10000
688,685,2,10000
689,670,2,10000
690,675,2,10000
691,680,2,10000
692,687,2,10000
693,677,2,10000
694,683,2,10000
695,683,2,10000
696,689,2,10000
697,688,2,10000
698,685,2,10000
699,684,2,10000
700,688,2,10000
701,685,2,10000
702,687,2,10000
703,684,2,10000
704,686,2,10000
705,689,2,10000
706,685,2,10000
707,686,2,10000
708,692,2,10000
709,694,2,10000
710,687,2,10000
711,695,2,10000
712,696,2,10000
713,689,2,10000
714,694,2,10000
715,694,2,10000
716,694,2,10000
717,691,2,10000
718,696,2,10000
719,695,2,10000
720,694,2,10000
721,692,2,10000
722,693,2,10000
723,696,2,10000
724,701,2,10000
725,700,2,10000
726,702,2,10000
727,706,2,10000
728,705,2,10000
729,697,2,10000
730,698,2,10000
731,703,2,10000
732,698,2,10000
733,702,2,10000
734,701,2,10000
735,699,2,10000
736,708,2,10000
737,703,2,10000
738,702,2,10000
739,701,2,10000
740,704,2,10000
741,705,2,10000
742,707,2,10000
743,704,2,10000
744,706,2,10000
745,707,2,10000
746,710,2,10000
747,713,2,10000
748,715,2,10000
749,709,2,10000
750,711,2,10000
751,710,2,10000
752,705,2,10000
753,708,2,10000
754,715,2,10000
755,716,2,10000
756,709,2,10000
757,711,2,10000
758,714,2,10000
759,715,2,10000
760,719,2,10000
761,713,2,10000
762,719,2,10000
763,714,2,10000
764,714,2,10000
765,724,2,10000
766,717,2,10000
767,720,2,10000
768,720,2,10000
769,712,2,10000
770,725,2,10000
771,715,2,10000
772,724,2,10000
773,714,2,10000
774,723,2,10000
775,721,2,10000
776,723,2,10000
777,721,2,10000
778,722,2,10000
779,726,2,10000
780,722,2,10000
781,719,2,10000
782,721,2,10000
783,725,2,10000
784,728,2,10000
785,723,2,10000
786,735,2,10000
787,730,2,10000
788,720,2,10000
789,729,2,10000
790,727,2,10000
791,725,2,10000
792,731,2,10000
793,722,2,10000
794,733,2,10000
795,730,2,10000
796,737,2,10000
797,731,2,10000
798,729,2,10000
799,731,2,10000
800,730,2,10000
801,733,2,10000
802,738,2,10000
803,735,2,10000
804,737,2,10000
805,724,2,10000
806,729,2,10000
807,739,2,10000
808,739,2,10000
809,732,2,10000
810,744,2,10000
811,735,2,10000
812,739,2,10000
813,737,2,10000
814,738,2,10000
815,730,2,10000
816,737,2,10000
817,743,2,10000
818,739,2,10000
819,744,2,10000
820,743,2,10000
821,741,2,10000
822,743,2,10000
823,752,2,10000
824,739,2,10000
825,741,2,10000
826,745,2,10000
827,741,2,10000
828,741,2,10000
829,743,2,10000
830,745,2,10000
831,743,2,10000
832,755,2,10000
833,748,2,10000
834,742,2,10000
835,740,2,10000
836,751,2,10000
837,753,2,10000
838,751,2,10000
839,750,2,10000
840,754,2,10000
841,756,2,10000
842,755,2,10000
843,758,2,10000
844,750,2,10000
845,753,2,10000
846,757,2,10000
847,761,2,10000
848,757,2,10000
849,754,2,10000
850,757,2,10000
851,764,2,10000
852,755,2,10000
853,759,2,10000
854,763,2,10000
855,763,2,10000
856,758,2,10000
857,765,2,10000
858,759,2,10000
859,765,2,10000
860,759,2,10000
861,768,2,10000
862,765,2,10000
863,761,2,10000
864,763,2,10000
865,769,2,10000
866,767,2,10000
867,772,2,10000
868,769,2,10000
869,770,2,10000
870,770,2,10000
871,771,2,10000
872,770,2,10000
873,769,2,10000
874,764,2,10000
875,773,2,10000
876,768,2,10000
877,767,2,10000
878,773,2,10000
879,773,2,10000
880,773,2,10000
881,774,2,10000
882,766,2,10000
883,774,2,10000
884,775,2,10000
885,766,2,10000
886,773,2,10000
887,777,2,10000
888,769,2,10000
889,775,2,10000
890,775,2,10000
891,773,2,10000
892,779,2,10000
893,779,2,10000
894,786,2,10000
895,785,2,10000
896,773,2,10000
897,783,2,10000
898,782,2,10000
899,775,2,10000
900,775,2,10000
901,788,2,10000
902,770,2,10000
903,784,2,10000
904,789,2,10000
905,787,2,10000
906,786,2,10000
907,787,2,10000
908,787,2,10000
909,791,2,10000
910,787,2,10000
911,786,2,10000
912,786,2,10000
913,793,2,10000
914,789,2,10000
915,784,2,10000
916,785,2,10000
917,800,2,10000
918,793,2,10000
919,792,2,10000
920,792,2,10000
921,793,2,10000
922,791,2,10000
923,789,2,10000
924,794,2,10000
925,795,2,10000
926,791,2,10000
927,795,2,10000
928,796,2,10000
929,806,2,10000
930,799,2,10000
931,794,2,10000
932,802,2,10000
933,800,2,10000
934,810,2,10000
935,794,2,10000
936,796,2,10000
937,799,2,10000
938,810,2,10000
939,796,2,10000
940,803,2,10000
941,803,2,10000
942,809,2,10000
943,810,2,10000
944,802,2,10000
945,809,2,10000
946,797,2,10000
947,810,2,10000
948,806,2,10000
949,813,2,10000
950,806,2,10000
951,808,2,10000
952,811,2,10000
953,803,2,10000
954,807,2,10000
955,805,2,10000
956,814,2,10000
957,811,2,10000
958,819,2,10000
959,817,2,10000
960,815,2,10000
961,818,2,10000
962,819,2,10000
963,812,2,10000
964,807,2,10000
965,815,2,10000
966,818,2,10000
967,819,2,10000
968,814,2,10000
969,817,2,10000
970,817,2,10000
971,828,2,10000
972,817,2,10000
973,823,2,10000
974,823,2,10000
975,815,2,10000
976,815,2,10000
977,817,2,10000
978,826,2,10000
979,824,2,10000
980,820,2,10000
981,831,2,10000
982,824,2,10000
983,816,2,10000
984,819,2,10000
985,820,2,10000
986,821,2,10000
987,826,2,10000
988,826,2,10000
989,824,2,10000
990,823,2,10000
991,832,2,10000
992,827,2,10000
993,821,2,10000
994,823,2,10000
995,825,2,10000
996,828,2,10000
997,828,2,10000
998,826,2,10000
999,832,2,10000
1000,827,2,10000
