Threshold,EV,Hours,Significance
275,486,2,2
276,246,2,2
277,111,2,2
278,276,2,2
279,563,2,2
280,474,2,2
281,373,2,2
282,466,2,2
283,796,2,2
284,1050,2,2
285,669,2,2
286,595,2,2
287,646,2,2
288,451,2,2
289,165,2,2
290,453,2,2
291,726,2,2
292,227,2,2
293,443,2,2
294,265,2,2
295,117,2,2
296,543,2,2
297,814,2,2
298,230,2,2
299,662,2,2
300,718,2,2
301,283,2,2
302,465,2,2
303,828,2,2
304,792,2,2
305,475,2,2
306,874,2,2
307,397,2,2
308,270,2,2
309,575,2,2
310,735,2,2
311,225,2,2
312,586,2,2
313,733,2,2
314,578,2,2
315,449,2,2
316,512,2,2
317,779,2,2
318,818,2,2
319,657,2,2
320,369,2,2
321,397,2,2
322,516,2,2
323,1071,2,2
324,864,2,2
325,696,2,2
326,280,2,2
327,705,2,2
328,164,2,2
329,758,2,2
330,308,2,2
331,1064,2,2
332,789,2,2
333,710,2,2
334,517,2,2
335,487,2,2
336,636,2,2
337,184,2,2
338,621,2,2
339,761,2,2
340,681,2,2
341,899,2,2
342,572,2,2
343,244,2,2
344,489,2,2
345,627,2,2
346,576,2,2
347,498,2,2
348,693,2,2
349,507,2,2
350,550,2,2
351,697,2,2
352,831,2,2
353,811,2,2
354,205,2,2
355,270,2,2
356,704,2,2
357,444,2,2
358,631,2,2
359,504,2,2
360,165,2,2
361,608,2,2
362,959,2,2
363,283,2,2
364,201,2,2
365,241,2,2
366,402,2,2
367,785,2,2
368,665,2,2
369,722,2,2
370,899,2,2
371,533,2,2
372,411,2,2
373,645,2,2
374,177,2,2
375,519,2,2
376,903,2,2
377,431,2,2
378,926,2,2
379,212,2,2
380,499,2,2
381,403,2,2
382,540,2,2
383,327,2,2
384,753,2,2
385,910,2,2
386,616,2,2
387,775,2,2
388,397,2,2
389,487,2,2
390,214,2,2
391,825,2,2
392,280,2,2
393,320,2,2
394,516,2,2
395,278,2,2
396,409,2,2
397,515,2,2
398,617,2,2
399,457,2,2
400,714,2,2
401,681,2,2
402,649,2,2
403,465,2,2
404,523,2,2
405,368,2,2
406,527,2,2
407,674,2,2
408,429,2,2
409,666,2,2
410,371,2,2
411,586,2,2
412,545,2,2
413,285,2,2
414,744,2,2
415,551,2,2
416,864,2,2
417,234,2,2
418,852,2,2
419,518,2,2
420,178,2,2
421,382,2,2
422,626,2,2
423,488,2,2
424,528,2,2
425,887,2,2
426,761,2,2
427,298,2,2
428,700,2,2
429,667,2,2
430,561,2,2
431,869,2,2
432,582,2,2
433,569,2,2
434,971,2,2
435,846,2,2
436,260,2,2
437,493,2,2
438,314,2,2
439,739,2,2
440,462,2,2
441,705,2,2
442,618,2,2
443,924,2,2
444,394,2,2
445,857,2,2
446,481,2,2
447,658,2,2
448,749,2,2
449,207,2,2
450,597,2,2
451,539,2,2
452,498,2,2
453,310,2,2
454,312,2,2
455,271,2,2
456,436,2,2
457,463,2,2
458,675,2,2
459,527,2,2
460,784,2,2
461,676,2,2
462,1037,2,2
463,504,2,2
464,860,2,2
465,323,2,2
466,559,2,2
467,801,2,2
468,471,2,2
469,740,2,2
470,697,2,2
471,536,2,2
472,781,2,2
473,572,2,2
474,604,2,2
475,846,2,2
476,556,2,2
477,107,2,2
478,597,2,2
479,959,2,2
480,399,2,2
481,364,2,2
482,927,2,2
483,663,2,2
484,170,2,2
485,699,2,2
486,844,2,2
487,993,2,2
488,526,2,2
489,524,2,2
490,663,2,2
491,556,2,2
492,1248,2,2
493,549,2,2
494,753,2,2
495,526,2,2
496,687,2,2
497,668,2,2
498,556,2,2
499,936,2,2
500,588,2,2
501,291,2,2
502,174,2,2
503,426,2,2
504,723,2,2
505,706,2,2
506,432,2,2
507,660,2,2
508,491,2,2
509,463,2,2
510,506,2,2
511,498,2,2
512,82,2,2
513,651,2,2
514,638,2,2
515,773,2,2
516,651,2,2
517,385,2,2
518,478,2,2
519,124,2,2
520,100,2,2
521,458,2,2
522,675,2,2
523,489,2,2
524,240,2,2
525,484,2,2
526,178,2,2
527,988,2,2
528,581,2,2
529,231,2,2
530,1178,2,2
531,305,2,2
532,532,2,2
533,970,2,2
534,519,2,2
535,641,2,2
536,416,2,2
537,717,2,2
538,964,2,2
539,784,2,2
540,956,2,2
541,757,2,2
542,662,2,2
543,914,2,2
544,1033,2,2
545,460,2,2
546,605,2,2
547,751,2,2
548,722,2,2
549,553,2,2
550,659,2,2
551,627,2,2
552,736,2,2
553,464,2,2
554,419,2,2
555,638,2,2
556,215,2,2
557,663,2,2
558,477,2,2
559,635,2,2
560,233,2,2
561,709,2,2
562,683,2,2
563,616,2,2
564,521,2,2
565,711,2,2
566,614,2,2
567,611,2,2
568,822,2,2
569,614,2,2
570,626,2,2
571,352,2,2
572,368,2,2
573,740,2,2
574,838,2,2
575,826,2,2
576,189,2,2
577,852,2,2
578,628,2,2
579,555,2,2
580,646,2,2
581,293,2,2
582,665,2,2
583,324,2,2
584,691,2,2
585,511,2,2
586,943,2,2
587,1197,2,2
588,815,2,2
589,767,2,2
590,871,2,2
591,930,2,2
592,695,2,2
593,1143,2,2
594,589,2,2
595,338,2,2
596,808,2,2
597,1063,2,2
598,474,2,2
599,623,2,2
600,563,2,2
601,762,2,2
602,662,2,2
603,776,2,2
604,517,2,2
605,446,2,2
606,780,2,2
607,784,2,2
608,401,2,2
609,824,2,2
610,752,2,2
611,662,2,2
612,551,2,2
613,781,2,2
614,589,2,2
615,627,2,2
616,648,2,2
617,638,2,2
618,923,2,2
619,728,2,2
620,471,2,2
621,513,2,2
622,830,2,2
623,544,2,2
624,526,2,2
625,978,2,2
626,253,2,2
627,783,2,2
628,524,2,2
629,699,2,2
630,698,2,2
631,900,2,2
632,398,2,2
633,981,2,2
634,455,2,2
635,261,2,2
636,630,2,2
637,758,2,2
638,702,2,2
639,702,2,2
640,635,2,2
641,1055,2,2
642,1111,2,2
643,710,2,2
644,629,2,2
645,299,2,2
646,585,2,2
647,759,2,2
648,905,2,2
649,841,2,2
650,1229,2,2
651,578,2,2
652,706,2,2
653,1264,2,2
654,735,2,2
655,544,2,2
656,810,2,2
657,205,2,2
658,407,2,2
659,571,2,2
660,321,2,2
661,670,2,2
662,952,2,2
663,408,2,2
664,628,2,2
665,291,2,2
666,835,2,2
667,628,2,2
668,826,2,2
669,652,2,2
670,786,2,2
671,252,2,2
672,871,2,2
673,318,2,2
674,243,2,2
675,665,2,2
676,440,2,2
677,613,2,2
678,556,2,2
679,371,2,2
680,621,2,2
681,669,2,2
682,633,2,2
683,912,2,2
684,167,2,2
685,430,2,2
686,339,2,2
687,835,2,2
688,671,2,2
689,509,2,2
690,295,2,2
691,1005,2,2
692,694,2,2
693,174,2,2
694,639,2,2
695,774,2,2
696,858,2,2
697,668,2,2
698,520,2,2
699,568,2,2
700,203,2,2
701,932,2,2
702,904,2,2
703,735,2,2
704,839,2,2
705,371,2,2
706,524,2,2
707,574,2,2
708,938,2,2
709,25,2,2
710,990,2,2
711,703,2,2
712,838,2,2
713,810,2,2
714,155,2,2
715,364,2,2
716,700,2,2
717,447,2,2
718,896,2,2
719,533,2,2
720,1266,2,2
721,801,2,2
722,822,2,2
723,1060,2,2
724,1322,2,2
725,589,2,2
726,805,2,2
727,417,2,2
728,553,2,2
729,1007,2,2
730,536,2,2
731,446,2,2
732,630,2,2
733,464,2,2
734,708,2,2
735,594,2,2
736,566,2,2
737,355,2,2
738,526,2,2
739,685,2,2
740,592,2,2
741,457,2,2
742,626,2,2
743,1191,2,2
744,1169,2,2
745,848,2,2
746,545,2,2
747,539,2,2
748,667,2,2
749,561,2,2
750,363,2,2
751,888,2,2
752,628,2,2
753,532,2,2
754,717,2,2
755,800,2,2
756,630,2,2
757,808,2,2
758,450,2,2
759,790,2,2
760,574,2,2
761,463,2,2
762,875,2,2
763,601,2,2
764,592,2,2
765,930,2,2
766,1085,2,2
767,678,2,2
768,310,2,2
769,347,2,2
770,657,2,2
771,911,2,2
772,462,2,2
773,862,2,2
774,806,2,2
775,1042,2,2
776,1088,2,2
777,701,2,2
778,638,2,2
779,1029,2,2
780,445,2,2
781,315,2,2
782,1236,2,2
783,831,2,2
784,1015,2,2
785,977,2,2
786,643,2,2
787,860,2,2
788,1424,2,2
789,431,2,2
790,1054,2,2
791,900,2,2
792,712,2,2
793,670,2,2
794,1172,2,2
795,807,2,2
796,648,2,2
797,1011,2,2
798,831,2,2
799,374,2,2
800,93,2,2
801,748,2,2
802,483,2,2
803,788,2,2
804,1149,2,2
805,352,2,2
806,717,2,2
807,1094,2,2
808,447,2,2
809,922,2,2
810,512,2,2
811,633,2,2
812,754,2,2
813,382,2,2
814,1128,2,2
815,676,2,2
816,1310,2,2
817,762,2,2
818,833,2,2
819,594,2,2
820,1091,2,2
821,738,2,2
822,1175,2,2
823,535,2,2
824,1081,2,2
825,652,2,2
826,711,2,2
827,655,2,2
828,1153,2,2
829,1094,2,2
830,296,2,2
831,675,2,2
832,1105,2,2
833,442,2,2
834,745,2,2
835,1217,2,2
836,486,2,2
837,769,2,2
838,846,2,2
839,470,2,2
840,599,2,2
841,588,2,2
842,354,2,2
843,729,2,2
844,567,2,2
845,463,2,2
846,1141,2,2
847,618,2,2
848,500,2,2
849,823,2,2
850,635,2,2
851,1562,2,2
852,1151,2,2
853,585,2,2
854,370,2,2
855,733,2,2
856,830,2,2
857,1218,2,2
858,1254,2,2
859,247,2,2
860,917,2,2
861,748,2,2
862,618,2,2
863,1128,2,2
864,658,2,2
865,1099,2,2
866,891,2,2
867,670,2,2
868,1022,2,2
869,618,2,2
870,622,2,2
871,317,2,2
872,1032,2,2
873,1150,2,2
874,873,2,2
875,1120,2,2
876,546,2,2
877,866,2,2
878,420,2,2
879,1219,2,2
880,1337,2,2
881,911,2,2
882,227,2,2
883,1376,2,2
884,563,2,2
885,870,2,2
886,977,2,2
887,849,2,2
888,808,2,2
889,690,2,2
890,447,2,2
891,882,2,2
892,273,2,2
893,889,2,2
894,391,2,2
895,944,2,2
896,990,2,2
897,628,2,2
898,989,2,2
899,891,2,2
900,659,2,2
901,928,2,2
902,780,2,2
903,650,2,2
904,468,2,2
905,1246,2,2
906,760,2,2
907,538,2,2
908,1090,2,2
909,1007,2,2
910,1034,2,2
911,498,2,2
912,873,2,2
913,763,2,2
914,727,2,2
915,867,2,2
916,892,2,2
917,778,2,2
918,907,2,2
919,389,2,2
920,1110,2,2
921,969,2,2
922,963,2,2
923,701,2,2
924,619,2,2
925,1029,2,2
926,596,2,2
927,909,2,2
928,710,2,2
929,582,2,2
930,277,2,2
931,360,2,2
932,708,2,2
933,1146,2,2
934,787,2,2
935,817,2,2
936,1299,2,2
937,935,2,2
938,518,2,2
939,634,2,2
940,739,2,2
941,864,2,2
942,537,2,2
943,895,2,2
944,911,2,2
945,763,2,2
946,614,2,2
947,1285,2,2
948,589,2,2
949,606,2,2
950,186,2,2
951,532,2,2
952,580,2,2
953,560,2,2
954,685,2,2
955,1364,2,2
956,907,2,2
957,757,2,2
958,959,2,2
959,1079,2,2
960,1058,2,2
961,749,2,2
962,910,2,2
963,849,2,2
964,1180,2,2
965,804,2,2
966,1148,2,2
967,1036,2,2
968,858,2,2
969,1325,2,2
970,617,2,2
971,812,2,2
972,1311,2,2
973,929,2,2
974,364,2,2
975,527,2,2
976,828,2,2
977,1036,2,2
978,674,2,2
979,343,2,2
980,620,2,2
981,550,2,2
982,874,2,2
983,1214,2,2
984,1363,2,2
985,642,2,2
986,737,2,2
987,583,2,2
988,693,2,2
989,501,2,2
990,777,2,2
991,1519,2,2
992,592,2,2
993,180,2,2
994,819,2,2
995,1694,2,2
996,629,2,2
997,1197,2,2
998,1080,2,2
999,895,2,2
1000,923,2,2
