Threshold,EV,Hours,Significance
646,663,2,100000
647,663,2,100000
648,665,2,100000
649,664,2,100000
650,662,2,100000
651,665,2,100000
652,667,2,100000
653,665,2,100000
654,663,2,100000
655,670,2,100000
656,665,2,100000
657,666,2,100000
658,669,2,100000
659,668,2,100000
660,668,2,100000
661,668,2,100000
662,671,2,100000
663,671,2,100000
664,669,2,100000
665,671,2,100000
666,671,2,100000
667,671,2,100000
668,673,2,100000
669,672,2,100000
670,671,2,100000
671,674,2,100000
672,673,2,100000
673,676,2,100000
674,675,2,100000
675,675,2,100000
676,673,2,100000
677,676,2,100000
678,674,2,100000
679,677,2,100000
680,677,2,100000
681,679,2,100000
682,679,2,100000
683,677,2,100000
684,680,2,100000
685,680,2,100000
686,679,2,100000
687,678,2,100000
688,680,2,100000
689,680,2,100000
690,681,2,100000
691,681,2,100000
692,683,2,100000
693,685,2,100000
694,684,2,100000
695,681,2,100000
696,683,2,100000
697,685,2,100000
698,687,2,100000
699,687,2,100000
700,687,2,100000
701,687,2,100000
702,688,2,100000
703,686,2,100000
704,689,2,100000
705,689,2,100000
706,687,2,100000
707,687,2,100000
708,692,2,100000
709,689,2,100000
710,692,2,100000
711,693,2,100000
712,692,2,100000
713,693,2,100000
714,692,2,100000
715,695,2,100000
716,692,2,100000
717,694,2,100000
718,694,2,100000
719,695,2,100000
720,696,2,100000
721,697,2,100000
722,694,2,100000
723,697,2,100000
724,698,2,100000
725,697,2,100000
726,699,2,100000
727,698,2,100000
728,698,2,100000
729,701,2,100000
730,700,2,100000
731,700,2,100000
732,701,2,100000
733,700,2,100000
734,700,2,100000
735,704,2,100000
736,705,2,100000
737,704,2,100000
738,703,2,100000
739,702,2,100000
740,707,2,100000
741,704,2,100000
742,706,2,100000
743,705,2,100000
744,706,2,100000
745,707,2,100000
746,708,2,100000
747,708,2,100000
748,707,2,100000
749,709,2,100000
750,710,2,100000
751,710,2,100000
752,710,2,100000
753,710,2,100000
754,711,2,100000
755,713,2,100000
756,710,2,100000
757,715,2,100000
758,714,2,100000
759,714,2,100000
760,713,2,100000
761,714,2,100000
762,714,2,100000
763,713,2,100000
764,717,2,100000
765,717,2,100000
766,717,2,100000
767,718,2,100000
768,720,2,100000
769,717,2,100000
770,720,2,100000
771,719,2,100000
772,722,2,100000
773,720,2,100000
774,722,2,100000
775,721,2,100000
776,721,2,100000
777,721,2,100000
778,723,2,100000
779,723,2,100000
780,725,2,100000
781,725,2,100000
782,725,2,100000
783,726,2,100000
784,725,2,100000
785,726,2,100000
786,725,2,100000
787,728,2,100000
788,729,2,100000
789,727,2,100000
790,729,2,100000
791,727,2,100000
792,731,2,100000
793,731,2,100000
794,731,2,100000
795,734,2,100000
796,732,2,100000
797,731,2,100000
798,734,2,100000
799,731,2,100000
800,734,2,100000
801,736,2,100000
802,735,2,100000
803,737,2,100000
804,734,2,100000
805,737,2,100000
806,735,2,100000
807,736,2,100000
808,736,2,100000
809,739,2,100000
810,739,2,100000
811,737,2,100000
812,738,2,100000
813,740,2,100000
814,741,2,100000
815,740,2,100000
816,740,2,100000
817,743,2,100000
818,743,2,100000
819,743,2,100000
820,743,2,100000
821,743,2,100000
822,744,2,100000
823,743,2,100000
824,746,2,100000
825,746,2,100000
826,746,2,100000
827,746,2,100000
828,746,2,100000
829,749,2,100000
830,747,2,100000
831,748,2,100000
832,748,2,100000
833,752,2,100000
834,750,2,100000
835,751,2,100000
836,751,2,100000
837,751,2,100000
838,752,2,100000
839,751,2,100000
840,752,2,100000
841,755,2,100000
842,756,2,100000
843,752,2,100000
844,753,2,100000
845,754,2,100000
846,756,2,100000
847,757,2,100000
848,756,2,100000
849,756,2,100000
850,758,2,100000
851,760,2,100000
852,758,2,100000
853,757,2,100000
854,761,2,100000
855,760,2,100000
856,758,2,100000
857,761,2,100000
858,762,2,100000
859,761,2,100000
860,761,2,100000
861,763,2,100000
862,762,2,100000
863,761,2,100000
864,765,2,100000
865,765,2,100000
866,765,2,100000
867,764,2,100000
868,767,2,100000
869,766,2,100000
870,766,2,100000
871,768,2,100000
872,769,2,100000
873,770,2,100000
874,769,2,100000
875,769,2,100000
876,770,2,100000
877,770,2,100000
878,773,2,100000
879,770,2,100000
880,770,2,100000
881,772,2,100000
882,775,2,100000
883,773,2,100000
884,776,2,100000
885,776,2,100000
886,775,2,100000
887,773,2,100000
888,777,2,100000
889,777,2,100000
890,777,2,100000
891,777,2,100000
892,775,2,100000
893,778,2,100000
894,781,2,100000
895,779,2,100000
896,780,2,100000
897,782,2,100000
898,781,2,100000
899,783,2,100000
900,785,2,100000
901,782,2,100000
902,780,2,100000
903,783,2,100000
904,784,2,100000
905,785,2,100000
906,785,2,100000
907,785,2,100000
908,787,2,100000
909,785,2,100000
910,790,2,100000
911,787,2,100000
912,786,2,100000
913,789,2,100000
914,789,2,100000
915,790,2,100000
916,790,2,100000
917,791,2,100000
918,789,2,100000
919,793,2,100000
920,792,2,100000
921,793,2,100000
922,795,2,100000
923,794,2,100000
924,793,2,100000
925,795,2,100000
926,794,2,100000
927,796,2,100000
928,796,2,100000
929,796,2,100000
930,796,2,100000
931,797,2,100000
932,796,2,100000
933,799,2,100000
934,796,2,100000
935,802,2,100000
936,801,2,100000
937,802,2,100000
938,801,2,100000
939,802,2,100000
940,803,2,100000
941,804,2,100000
942,805,2,100000
943,800,2,100000
944,801,2,100000
945,803,2,100000
946,806,2,100000
947,806,2,100000
948,806,2,100000
949,804,2,100000
950,806,2,100000
951,806,2,100000
952,809,2,100000
953,807,2,100000
954,808,2,100000
955,809,2,100000
956,812,2,100000
957,811,2,100000
958,812,2,100000
959,813,2,100000
960,812,2,100000
961,813,2,100000
962,812,2,100000
963,812,2,100000
964,812,2,100000
965,815,2,100000
966,814,2,100000
967,817,2,100000
968,816,2,100000
969,816,2,100000
970,816,2,100000
971,816,2,100000
972,817,2,100000
973,818,2,100000
974,819,2,100000
975,821,2,100000
976,822,2,100000
977,819,2,100000
978,818,2,100000
979,820,2,100000
980,823,2,100000
981,821,2,100000
982,822,2,100000
983,822,2,100000
984,824,2,100000
985,826,2,100000
986,824,2,100000
987,825,2,100000
988,825,2,100000
989,824,2,100000
990,826,2,100000
991,828,2,100000
992,827,2,100000
993,830,2,100000
994,830,2,100000
995,828,2,100000
996,831,2,100000
997,832,2,100000
998,830,2,100000
999,832,2,100000
1000,833,2,100000
