Threshold,EV,Hours,Significance
257,793,2,1000
258,810,2,1000
259,810,2,1000
260,803,2,1000
261,773,2,1000
262,807,2,1000
263,801,2,1000
264,785,2,1000
265,788,2,1000
266,806,2,1000
267,802,2,1000
268,805,2,1000
269,798,2,1000
270,797,2,1000
271,793,2,1000
272,811,2,1000
273,793,2,1000
274,810,2,1000
275,791,2,1000
276,789,2,1000
277,801,2,1000
278,788,2,1000
279,821,2,1000
280,801,2,1000
281,790,2,1000
282,774,2,1000
283,782,2,1000
284,804,2,1000
285,794,2,1000
286,789,2,1000
287,813,2,1000
288,792,2,1000
289,809,2,1000
290,795,2,1000
291,795,2,1000
292,786,2,1000
293,792,2,1000
294,788,2,1000
295,797,2,1000
296,766,2,1000
297,805,2,1000
298,783,2,1000
299,782,2,1000
300,801,2,1000
301,768,2,1000
302,793,2,1000
303,809,2,1000
304,796,2,1000
305,808,2,1000
306,787,2,1000
307,784,2,1000
308,823,2,1000
309,777,2,1000
310,798,2,1000
311,777,2,1000
312,795,2,1000
313,790,2,1000
314,789,2,1000
315,785,2,1000
316,762,2,1000
317,782,2,1000
318,801,2,1000
319,794,2,1000
320,774,2,1000
321,798,2,1000
322,788,2,1000
323,803,2,1000
324,783,2,1000
325,803,2,1000
326,795,2,1000
327,778,2,1000
328,765,2,1000
329,811,2,1000
330,791,2,1000
331,775,2,1000
332,807,2,1000
333,744,2,1000
334,805,2,1000
335,777,2,1000
336,785,2,1000
337,805,2,1000
338,773,2,1000
339,773,2,1000
340,782,2,1000
341,780,2,1000
342,799,2,1000
343,782,2,1000
344,770,2,1000
345,790,2,1000
346,763,2,1000
347,792,2,1000
348,775,2,1000
349,782,2,1000
350,796,2,1000
351,780,2,1000
352,757,2,1000
353,774,2,1000
354,788,2,1000
355,772,2,1000
356,786,2,1000
357,773,2,1000
358,793,2,1000
359,775,2,1000
360,762,2,1000
361,770,2,1000
362,775,2,1000
363,758,2,1000
364,768,2,1000
365,759,2,1000
366,774,2,1000
367,750,2,1000
368,781,2,1000
369,764,2,1000
370,773,2,1000
371,762,2,1000
372,781,2,1000
373,761,2,1000
374,758,2,1000
375,805,2,1000
376,788,2,1000
377,752,2,1000
378,764,2,1000
379,778,2,1000
380,791,2,1000
381,786,2,1000
382,780,2,1000
383,776,2,1000
384,772,2,1000
385,767,2,1000
386,779,2,1000
387,766,2,1000
388,741,2,1000
389,784,2,1000
390,772,2,1000
391,740,2,1000
392,767,2,1000
393,761,2,1000
394,753,2,1000
395,781,2,1000
396,761,2,1000
397,771,2,1000
398,740,2,1000
399,765,2,1000
400,766,2,1000
401,763,2,1000
402,745,2,1000
403,773,2,1000
404,777,2,1000
405,769,2,1000
406,766,2,1000
407,741,2,1000
408,766,2,1000
409,763,2,1000
410,748,2,1000
411,759,2,1000
412,767,2,1000
413,748,2,1000
414,749,2,1000
415,766,2,1000
416,758,2,1000
417,773,2,1000
418,766,2,1000
419,760,2,1000
420,754,2,1000
421,749,2,1000
422,758,2,1000
423,759,2,1000
424,754,2,1000
425,737,2,1000
426,751,2,1000
427,762,2,1000
428,742,2,1000
429,767,2,1000
430,735,2,1000
431,752,2,1000
432,758,2,1000
433,757,2,1000
434,752,2,1000
435,751,2,1000
436,764,2,1000
437,743,2,1000
438,746,2,1000
439,742,2,1000
440,766,2,1000
441,773,2,1000
442,740,2,1000
443,746,2,1000
444,753,2,1000
445,744,2,1000
446,726,2,1000
447,744,2,1000
448,748,2,1000
449,738,2,1000
450,752,2,1000
451,748,2,1000
452,746,2,1000
453,737,2,1000
454,752,2,1000
455,746,2,1000
456,728,2,1000
457,757,2,1000
458,755,2,1000
459,753,2,1000
460,736,2,1000
461,736,2,1000
462,758,2,1000
463,746,2,1000
464,754,2,1000
465,757,2,1000
466,740,2,1000
467,734,2,1000
468,732,2,1000
469,738,2,1000
470,738,2,1000
471,729,2,1000
472,731,2,1000
473,747,2,1000
474,742,2,1000
475,733,2,1000
476,751,2,1000
477,757,2,1000
478,750,2,1000
479,744,2,1000
480,755,2,1000
481,727,2,1000
482,734,2,1000
483,765,2,1000
484,721,2,1000
485,733,2,1000
486,747,2,1000
487,727,2,1000
488,758,2,1000
489,714,2,1000
490,726,2,1000
491,729,2,1000
492,713,2,1000
493,709,2,1000
494,726,2,1000
495,716,2,1000
496,746,2,1000
497,747,2,1000
498,729,2,1000
499,740,2,1000
500,697,2,1000
501,734,2,1000
502,749,2,1000
503,713,2,1000
504,728,2,1000
505,736,2,1000
506,733,2,1000
507,713,2,1000
508,726,2,1000
509,735,2,1000
510,714,2,1000
511,740,2,1000
512,707,2,1000
513,724,2,1000
514,732,2,1000
515,713,2,1000
516,728,2,1000
517,706,2,1000
518,710,2,1000
519,723,2,1000
520,699,2,1000
521,698,2,1000
522,699,2,1000
523,690,2,1000
524,722,2,1000
525,707,2,1000
526,732,2,1000
527,711,2,1000
528,717,2,1000
529,693,2,1000
530,709,2,1000
531,698,2,1000
532,742,2,1000
533,718,2,1000
534,715,2,1000
535,713,2,1000
536,716,2,1000
537,732,2,1000
538,734,2,1000
539,696,2,1000
540,698,2,1000
541,713,2,1000
542,696,2,1000
543,688,2,1000
544,712,2,1000
545,698,2,1000
546,703,2,1000
547,735,2,1000
548,694,2,1000
549,728,2,1000
550,719,2,1000
551,696,2,1000
552,692,2,1000
553,708,2,1000
554,696,2,1000
555,707,2,1000
556,715,2,1000
557,721,2,1000
558,708,2,1000
559,729,2,1000
560,698,2,1000
561,699,2,1000
562,721,2,1000
563,689,2,1000
564,692,2,1000
565,685,2,1000
566,685,2,1000
567,695,2,1000
568,709,2,1000
569,704,2,1000
570,726,2,1000
571,708,2,1000
572,704,2,1000
573,707,2,1000
574,694,2,1000
575,710,2,1000
576,705,2,1000
577,688,2,1000
578,709,2,1000
579,674,2,1000
580,704,2,1000
581,696,2,1000
582,693,2,1000
583,691,2,1000
584,679,2,1000
585,693,2,1000
586,703,2,1000
587,700,2,1000
588,702,2,1000
589,697,2,1000
590,672,2,1000
591,684,2,1000
592,693,2,1000
593,701,2,1000
594,694,2,1000
595,692,2,1000
596,691,2,1000
597,690,2,1000
598,683,2,1000
599,691,2,1000
600,693,2,1000
601,678,2,1000
602,690,2,1000
603,698,2,1000
604,683,2,1000
605,707,2,1000
606,669,2,1000
607,692,2,1000
608,675,2,1000
609,688,2,1000
610,696,2,1000
611,675,2,1000
612,700,2,1000
613,690,2,1000
614,682,2,1000
615,702,2,1000
616,659,2,1000
617,680,2,1000
618,661,2,1000
619,688,2,1000
620,630,2,1000
621,669,2,1000
622,680,2,1000
623,681,2,1000
624,673,2,1000
625,668,2,1000
626,651,2,1000
627,682,2,1000
628,675,2,1000
629,667,2,1000
630,672,2,1000
631,656,2,1000
632,672,2,1000
633,689,2,1000
634,669,2,1000
635,667,2,1000
636,683,2,1000
637,668,2,1000
638,670,2,1000
639,695,2,1000
640,648,2,1000
641,672,2,1000
642,679,2,1000
643,673,2,1000
644,665,2,1000
645,677,2,1000
646,669,2,1000
647,662,2,1000
648,666,2,1000
649,655,2,1000
650,678,2,1000
651,656,2,1000
652,669,2,1000
653,669,2,1000
654,664,2,1000
655,664,2,1000
656,670,2,1000
657,671,2,1000
658,668,2,1000
659,659,2,1000
660,661,2,1000
661,679,2,1000
662,679,2,1000
663,653,2,1000
664,656,2,1000
665,667,2,1000
666,658,2,1000
667,654,2,1000
668,674,2,1000
669,664,2,1000
670,657,2,1000
671,649,2,1000
672,653,2,1000
673,654,2,1000
674,655,2,1000
675,652,2,1000
676,653,2,1000
677,643,2,1000
678,643,2,1000
679,648,2,1000
680,649,2,1000
681,651,2,1000
682,657,2,1000
683,661,2,1000
684,644,2,1000
685,661,2,1000
686,648,2,1000
687,651,2,1000
688,658,2,1000
689,646,2,1000
690,661,2,1000
691,654,2,1000
692,653,2,1000
693,636,2,1000
694,658,2,1000
695,646,2,1000
696,650,2,1000
697,646,2,1000
698,629,2,1000
699,647,2,1000
700,654,2,1000
701,633,2,1000
702,635,2,1000
703,656,2,1000
704,634,2,1000
705,650,2,1000
706,644,2,1000
707,636,2,1000
708,628,2,1000
709,646,2,1000
710,639,2,1000
711,655,2,1000
712,664,2,1000
713,631,2,1000
714,623,2,1000
715,644,2,1000
716,615,2,1000
717,627,2,1000
718,636,2,1000
719,633,2,1000
720,619,2,1000
721,643,2,1000
722,623,2,1000
723,613,2,1000
724,641,2,1000
725,632,2,1000
726,631,2,1000
727,634,2,1000
728,631,2,1000
729,613,2,1000
730,615,2,1000
731,645,2,1000
732,630,2,1000
733,613,2,1000
734,621,2,1000
735,620,2,1000
736,615,2,1000
737,625,2,1000
738,627,2,1000
739,628,2,1000
740,647,2,1000
741,621,2,1000
742,636,2,1000
743,602,2,1000
744,610,2,1000
745,614,2,1000
746,633,2,1000
747,621,2,1000
748,623,2,1000
749,604,2,1000
750,609,2,1000
751,628,2,1000
752,636,2,1000
753,642,2,1000
754,619,2,1000
755,615,2,1000
756,619,2,1000
757,628,2,1000
758,618,2,1000
759,625,2,1000
760,620,2,1000
761,624,2,1000
762,611,2,1000
763,631,2,1000
764,617,2,1000
765,601,2,1000
766,607,2,1000
767,614,2,1000
768,617,2,1000
769,610,2,1000
770,613,2,1000
771,609,2,1000
772,579,2,1000
773,605,2,1000
774,601,2,1000
775,606,2,1000
776,613,2,1000
777,596,2,1000
778,620,2,1000
779,614,2,1000
780,587,2,1000
781,585,2,1000
782,596,2,1000
783,601,2,1000
784,601,2,1000
785,614,2,1000
786,621,2,1000
787,581,2,1000
788,589,2,1000
789,617,2,1000
790,620,2,1000
791,578,2,1000
792,617,2,1000
793,586,2,1000
794,603,2,1000
795,599,2,1000
796,612,2,1000
797,596,2,1000
798,600,2,1000
799,593,2,1000
800,603,2,1000
801,588,2,1000
802,588,2,1000
803,595,2,1000
804,578,2,1000
805,587,2,1000
806,580,2,1000
807,571,2,1000
808,599,2,1000
809,582,2,1000
810,600,2,1000
811,589,2,1000
812,583,2,1000
813,586,2,1000
814,599,2,1000
815,603,2,1000
816,574,2,1000
817,585,2,1000
818,579,2,1000
819,581,2,1000
820,590,2,1000
821,607,2,1000
822,570,2,1000
823,585,2,1000
824,593,2,1000
825,596,2,1000
826,601,2,1000
827,597,2,1000
828,580,2,1000
829,588,2,1000
830,575,2,1000
831,590,2,1000
832,580,2,1000
833,586,2,1000
834,589,2,1000
835,584,2,1000
836,571,2,1000
837,577,2,1000
838,593,2,1000
839,565,2,1000
840,565,2,1000
841,591,2,1000
842,575,2,1000
843,589,2,1000
844,574,2,1000
845,600,2,1000
846,580,2,1000
847,558,2,1000
848,578,2,1000
849,583,2,1000
850,575,2,1000
851,561,2,1000
852,570,2,1000
853,566,2,1000
854,576,2,1000
855,573,2,1000
856,585,2,1000
857,573,2,1000
858,572,2,1000
859,579,2,1000
860,579,2,1000
861,557,2,1000
862,554,2,1000
863,556,2,1000
864,568,2,1000
865,579,2,1000
866,558,2,1000
867,553,2,1000
868,591,2,1000
869,561,2,1000
870,554,2,1000
871,593,2,1000
872,567,2,1000
873,557,2,1000
874,556,2,1000
875,562,2,1000
876,567,2,1000
877,572,2,1000
878,568,2,1000
879,558,2,1000
880,555,2,1000
881,554,2,1000
882,560,2,1000
883,565,2,1000
884,543,2,1000
885,538,2,1000
886,537,2,1000
887,541,2,1000
888,560,2,1000
889,584,2,1000
890,548,2,1000
891,551,2,1000
892,552,2,1000
893,554,2,1000
894,545,2,1000
895,555,2,1000
896,570,2,1000
897,548,2,1000
898,551,2,1000
899,536,2,1000
900,526,2,1000
901,537,2,1000
902,542,2,1000
903,543,2,1000
904,533,2,1000
905,562,2,1000
906,561,2,1000
907,528,2,1000
908,546,2,1000
909,547,2,1000
910,545,2,1000
911,547,2,1000
912,540,2,1000
913,549,2,1000
914,532,2,1000
915,538,2,1000
916,519,2,1000
917,533,2,1000
918,552,2,1000
919,548,2,1000
920,546,2,1000
921,523,2,1000
922,543,2,1000
923,542,2,1000
924,543,2,1000
925,529,2,1000
926,556,2,1000
927,529,2,1000
928,526,2,1000
929,529,2,1000
930,541,2,1000
931,540,2,1000
932,514,2,1000
933,533,2,1000
934,534,2,1000
935,511,2,1000
936,520,2,1000
937,535,2,1000
938,540,2,1000
939,519,2,1000
940,526,2,1000
941,513,2,1000
942,511,2,1000
943,516,2,1000
944,508,2,1000
945,512,2,1000
946,503,2,1000
947,522,2,1000
948,518,2,1000
949,515,2,1000
950,514,2,1000
951,514,2,1000
952,520,2,1000
953,520,2,1000
954,546,2,1000
955,517,2,1000
956,523,2,1000
957,531,2,1000
958,520,2,1000
959,522,2,1000
960,538,2,1000
961,518,2,1000
962,520,2,1000
963,536,2,1000
964,523,2,1000
965,526,2,1000
966,519,2,1000
967,512,2,1000
968,522,2,1000
969,516,2,1000
970,491,2,1000
971,516,2,1000
972,508,2,1000
973,526,2,1000
974,522,2,1000
975,507,2,1000
976,521,2,1000
977,511,2,1000
978,507,2,1000
979,502,2,1000
980,522,2,1000
981,497,2,1000
982,503,2,1000
983,504,2,1000
984,513,2,1000
985,505,2,1000
986,520,2,1000
987,506,2,1000
988,500,2,1000
989,502,2,1000
990,490,2,1000
991,507,2,1000
992,494,2,1000
993,507,2,1000
994,522,2,1000
995,483,2,1000
996,503,2,1000
997,501,2,1000
998,495,2,1000
999,495,2,1000
1000,503,2,1000
