Threshold,EV,Hours,Significance
502,1380,5,10000
503,1380,5,10000
504,1376,5,10000
505,1382,5,10000
506,1379,5,10000
507,1378,5,10000
508,1385,5,10000
509,1375,5,10000
510,1375,5,10000
511,1387,5,10000
512,1378,5,10000
513,1382,5,10000
514,1380,5,10000
515,1378,5,10000
516,1387,5,10000
517,1384,5,10000
518,1373,5,10000
519,1389,5,10000
520,1390,5,10000
521,1376,5,10000
522,1389,5,10000
523,1386,5,10000
524,1377,5,10000
525,1390,5,10000
526,1383,5,10000
527,1393,5,10000
528,1387,5,10000
529,1393,5,10000
530,1389,5,10000
531,1390,5,10000
532,1392,5,10000
533,1389,5,10000
534,1383,5,10000
535,1396,5,10000
536,1394,5,10000
537,1394,5,10000
538,1398,5,10000
539,1392,5,10000
540,1394,5,10000
541,1391,5,10000
542,1397,5,10000
543,1397,5,10000
544,1391,5,10000
545,1399,5,10000
546,1391,5,10000
547,1391,5,10000
548,1400,5,10000
549,1390,5,10000
550,1400,5,10000
551,1406,5,10000
552,1397,5,10000
553,1392,5,10000
554,1394,5,10000
555,1397,5,10000
556,1399,5,10000
557,1380,5,10000
558,1403,5,10000
559,1401,5,10000
560,1387,5,10000
561,1393,5,10000
562,1400,5,10000
563,1394,5,10000
564,1402,5,10000
565,1402,5,10000
566,1401,5,10000
567,1401,5,10000
568,1392,5,10000
569,1399,5,10000
570,1398,5,10000
571,1403,5,10000
572,1401,5,10000
573,1397,5,10000
574,1399,5,10000
575,1404,5,10000
576,1405,5,10000
577,1401,5,10000
578,1396,5,10000
579,1404,5,10000
580,1396,5,10000
581,1395,5,10000
582,1404,5,10000
583,1402,5,10000
584,1406,5,10000
585,1409,5,10000
586,1411,5,10000
587,1398,5,10000
588,1400,5,10000
589,1407,5,10000
590,1411,5,10000
591,1409,5,10000
592,1403,5,10000
593,1404,5,10000
594,1397,5,10000
595,1410,5,10000
596,1405,5,10000
597,1416,5,10000
598,1410,5,10000
599,1412,5,10000
600,1413,5,10000
601,1396,5,10000
602,1404,5,10000
603,1411,5,10000
604,1413,5,10000
605,1412,5,10000
606,1411,5,10000
607,1409,5,10000
608,1412,5,10000
609,1405,5,10000
610,1409,5,10000
611,1415,5,10000
612,1417,5,10000
613,1410,5,10000
614,1419,5,10000
615,1418,5,10000
616,1407,5,10000
617,1399,5,10000
618,1412,5,10000
619,1410,5,10000
620,1424,5,10000
621,1417,5,10000
622,1405,5,10000
623,1422,5,10000
624,1427,5,10000
625,1422,5,10000
626,1424,5,10000
627,1418,5,10000
628,1417,5,10000
629,1402,5,10000
630,1411,5,10000
631,1420,5,10000
632,1412,5,10000
633,1411,5,10000
634,1427,5,10000
635,1423,5,10000
636,1419,5,10000
637,1413,5,10000
638,1418,5,10000
639,1422,5,10000
640,1419,5,10000
641,1419,5,10000
642,1424,5,10000
643,1417,5,10000
644,1417,5,10000
645,1419,5,10000
646,1419,5,10000
647,1414,5,10000
648,1417,5,10000
649,1434,5,10000
650,1419,5,10000
651,1424,5,10000
652,1419,5,10000
653,1423,5,10000
654,1421,5,10000
655,1428,5,10000
656,1438,5,10000
657,1427,5,10000
658,1426,5,10000
659,1435,5,10000
660,1431,5,10000
661,1430,5,10000
662,1433,5,10000
663,1429,5,10000
664,1430,5,10000
665,1431,5,10000
666,1423,5,10000
667,1426,5,10000
668,1426,5,10000
669,1435,5,10000
670,1430,5,10000
671,1421,5,10000
672,1435,5,10000
673,1432,5,10000
674,1436,5,10000
675,1426,5,10000
676,1433,5,10000
677,1426,5,10000
678,1431,5,10000
679,1431,5,10000
680,1429,5,10000
681,1424,5,10000
682,1441,5,10000
683,1440,5,10000
684,1429,5,10000
685,1436,5,10000
686,1414,5,10000
687,1431,5,10000
688,1431,5,10000
689,1437,5,10000
690,1436,5,10000
691,1437,5,10000
692,1437,5,10000
693,1433,5,10000
694,1437,5,10000
695,1440,5,10000
696,1434,5,10000
697,1438,5,10000
698,1437,5,10000
699,1439,5,10000
700,1436,5,10000
701,1436,5,10000
702,1444,5,10000
703,1436,5,10000
704,1443,5,10000
705,1437,5,10000
706,1432,5,10000
707,1435,5,10000
708,1441,5,10000
709,1432,5,10000
710,1440,5,10000
711,1443,5,10000
712,1444,5,10000
713,1441,5,10000
714,1447,5,10000
715,1441,5,10000
716,1442,5,10000
717,1439,5,10000
718,1440,5,10000
719,1443,5,10000
720,1446,5,10000
721,1442,5,10000
722,1435,5,10000
723,1444,5,10000
724,1448,5,10000
725,1446,5,10000
726,1447,5,10000
727,1447,5,10000
728,1451,5,10000
729,1448,5,10000
730,1444,5,10000
731,1440,5,10000
732,1445,5,10000
733,1448,5,10000
734,1439,5,10000
735,1448,5,10000
736,1450,5,10000
737,1451,5,10000
738,1447,5,10000
739,1455,5,10000
740,1442,5,10000
741,1458,5,10000
742,1442,5,10000
743,1448,5,10000
744,1442,5,10000
745,1439,5,10000
746,1443,5,10000
747,1448,5,10000
748,1449,5,10000
749,1452,5,10000
750,1444,5,10000
751,1451,5,10000
752,1448,5,10000
753,1447,5,10000
754,1456,5,10000
755,1451,5,10000
756,1445,5,10000
757,1452,5,10000
758,1450,5,10000
759,1457,5,10000
760,1455,5,10000
761,1438,5,10000
762,1452,5,10000
763,1445,5,10000
764,1450,5,10000
765,1454,5,10000
766,1449,5,10000
767,1451,5,10000
768,1454,5,10000
769,1445,5,10000
770,1449,5,10000
771,1441,5,10000
772,1455,5,10000
773,1454,5,10000
774,1456,5,10000
775,1449,5,10000
776,1458,5,10000
777,1453,5,10000
778,1450,5,10000
779,1444,5,10000
780,1454,5,10000
781,1457,5,10000
782,1458,5,10000
783,1454,5,10000
784,1461,5,10000
785,1463,5,10000
786,1441,5,10000
787,1456,5,10000
788,1460,5,10000
789,1459,5,10000
790,1463,5,10000
791,1447,5,10000
792,1449,5,10000
793,1451,5,10000
794,1450,5,10000
795,1461,5,10000
796,1470,5,10000
797,1454,5,10000
798,1460,5,10000
799,1463,5,10000
800,1455,5,10000
801,1456,5,10000
802,1455,5,10000
803,1455,5,10000
804,1454,5,10000
805,1457,5,10000
806,1455,5,10000
807,1470,5,10000
808,1452,5,10000
809,1461,5,10000
810,1459,5,10000
811,1460,5,10000
812,1456,5,10000
813,1458,5,10000
814,1458,5,10000
815,1464,5,10000
816,1455,5,10000
817,1456,5,10000
818,1456,5,10000
819,1466,5,10000
820,1456,5,10000
821,1458,5,10000
822,1455,5,10000
823,1460,5,10000
824,1459,5,10000
825,1465,5,10000
826,1460,5,10000
827,1465,5,10000
828,1456,5,10000
829,1463,5,10000
830,1462,5,10000
831,1475,5,10000
832,1461,5,10000
833,1467,5,10000
834,1467,5,10000
835,1457,5,10000
836,1454,5,10000
837,1457,5,10000
838,1457,5,10000
839,1464,5,10000
840,1459,5,10000
841,1469,5,10000
842,1475,5,10000
843,1454,5,10000
844,1461,5,10000
845,1465,5,10000
846,1459,5,10000
847,1461,5,10000
848,1462,5,10000
849,1455,5,10000
850,1460,5,10000
851,1466,5,10000
852,1457,5,10000
853,1467,5,10000
854,1462,5,10000
855,1455,5,10000
856,1463,5,10000
857,1459,5,10000
858,1467,5,10000
859,1461,5,10000
860,1465,5,10000
861,1453,5,10000
862,1463,5,10000
863,1463,5,10000
864,1464,5,10000
865,1461,5,10000
866,1469,5,10000
867,1467,5,10000
868,1465,5,10000
869,1467,5,10000
870,1460,5,10000
871,1467,5,10000
872,1463,5,10000
873,1471,5,10000
874,1467,5,10000
875,1477,5,10000
876,1468,5,10000
877,1460,5,10000
878,1463,5,10000
879,1461,5,10000
880,1463,5,10000
881,1465,5,10000
882,1471,5,10000
883,1462,5,10000
884,1465,5,10000
885,1466,5,10000
886,1459,5,10000
887,1462,5,10000
888,1471,5,10000
889,1467,5,10000
890,1463,5,10000
891,1470,5,10000
892,1455,5,10000
893,1464,5,10000
894,1469,5,10000
895,1458,5,10000
896,1461,5,10000
897,1468,5,10000
898,1460,5,10000
899,1465,5,10000
900,1464,5,10000
901,1469,5,10000
902,1471,5,10000
903,1467,5,10000
904,1466,5,10000
905,1464,5,10000
906,1455,5,10000
907,1467,5,10000
908,1457,5,10000
909,1462,5,10000
910,1455,5,10000
911,1462,5,10000
912,1458,5,10000
913,1459,5,10000
914,1468,5,10000
915,1460,5,10000
916,1465,5,10000
917,1461,5,10000
918,1459,5,10000
919,1463,5,10000
920,1461,5,10000
921,1462,5,10000
922,1466,5,10000
923,1472,5,10000
924,1462,5,10000
925,1462,5,10000
926,1470,5,10000
927,1460,5,10000
928,1457,5,10000
929,1464,5,10000
930,1465,5,10000
931,1463,5,10000
932,1474,5,10000
933,1463,5,10000
934,1462,5,10000
935,1466,5,10000
936,1459,5,10000
937,1466,5,10000
938,1457,5,10000
939,1465,5,10000
940,1458,5,10000
941,1472,5,10000
942,1456,5,10000
943,1460,5,10000
944,1459,5,10000
945,1461,5,10000
946,1463,5,10000
947,1460,5,10000
948,1466,5,10000
949,1461,5,10000
950,1466,5,10000
951,1448,5,10000
952,1461,5,10000
953,1455,5,10000
954,1454,5,10000
955,1465,5,10000
956,1462,5,10000
957,1464,5,10000
958,1461,5,10000
959,1453,5,10000
960,1462,5,10000
961,1459,5,10000
962,1454,5,10000
963,1471,5,10000
964,1451,5,10000
965,1459,5,10000
966,1464,5,10000
967,1462,5,10000
968,1456,5,10000
969,1464,5,10000
970,1447,5,10000
971,1463,5,10000
972,1469,5,10000
973,1460,5,10000
974,1465,5,10000
975,1460,5,10000
976,1462,5,10000
977,1451,5,10000
978,1452,5,10000
979,1455,5,10000
980,1445,5,10000
981,1455,5,10000
982,1445,5,10000
983,1446,5,10000
984,1453,5,10000
985,1456,5,10000
986,1460,5,10000
987,1454,5,10000
988,1451,5,10000
989,1451,5,10000
990,1456,5,10000
991,1453,5,10000
992,1451,5,10000
993,1449,5,10000
994,1449,5,10000
995,1461,5,10000
996,1434,5,10000
997,1444,5,10000
998,1452,5,10000
999,1449,5,10000
1000,1442,5,10000
